TP9,AF7,AF8,TP10,AUX,Timestamp
-67.3828125,4.39453125,3.90625,-69.3359375,0.0,1722283907.7902489
-67.87109375,6.34765625,2.9296875,-72.75390625,0.0,1722283907.7939487
-79.58984375,6.8359375,0.0,-85.9375,0.0,1722283907.7976482
-75.1953125,7.8125,0.0,-75.68359375,0.0,1722283907.801348
-64.453125,2.44140625,2.9296875,-60.546875,0.0,1722283907.8050478
-61.03515625,1.953125,-4.39453125,-59.08203125,0.0,1722283907.8087475
-59.5703125,1.953125,-8.30078125,-68.84765625,0.0,1722283907.8124473
-59.08203125,-7.8125,-15.625,-86.9140625,0.0,1722283907.816147
-61.5234375,-0.48828125,-20.5078125,-82.03125,0.0,1722283907.8198469
-71.2890625,2.44140625,-25.87890625,-80.56640625,0.0,1722283907.8235464
-87.40234375,-5.37109375,-37.59765625,-85.9375,0.0,1722283907.8272462
-83.49609375,-1.953125,-30.2734375,-78.125,0.0,1722283907.830946
-71.77734375,-1.953125,-24.90234375,-79.58984375,0.0,1722283907.8371272
-69.3359375,-6.34765625,-25.390625,-66.89453125,0.0,1722283907.8408334
-85.9375,-6.8359375,-34.1796875,-83.49609375,0.0,1722283907.8445396
-94.23828125,-4.8828125,-43.45703125,-104.00390625,0.0,1722283907.8482456
-79.58984375,2.44140625,-49.8046875,-83.49609375,0.0,1722283907.8519518
-83.0078125,5.859375,-46.875,-86.42578125,0.0,1722283907.855658
-82.51953125,0.0,-40.52734375,-93.26171875,0.0,1722283907.8593643
-68.84765625,1.953125,-41.015625,-72.265625,0.0,1722283907.8630705
-72.265625,7.32421875,-38.57421875,-63.4765625,0.0,1722283907.8667767
-82.51953125,3.90625,-46.875,-74.21875,0.0,1722283907.870483
-72.265625,6.34765625,-48.828125,-65.91796875,0.0,1722283907.8741891
-56.640625,11.71875,-37.59765625,-48.33984375,0.0,1722283907.8778954
-51.7578125,13.671875,-35.15625,-52.24609375,0.0,1722283907.8838859
-51.26953125,18.06640625,-41.9921875,-53.22265625,0.0,1722283907.8875978
-55.17578125,15.13671875,-45.41015625,-42.48046875,0.0,1722283907.8913097
-53.22265625,13.18359375,-40.52734375,-44.921875,0.0,1722283907.895022
-51.26953125,10.7421875,-29.296875,-28.3203125,0.0,1722283907.8987339
-57.6171875,9.765625,-29.78515625,-34.1796875,0.0,1722283907.9024458
-62.01171875,4.8828125,-38.0859375,-60.05859375,0.0,1722283907.9061577
-54.6875,1.953125,-31.25,-65.91796875,0.0,1722283907.9098697
-53.7109375,3.41796875,-30.2734375,-73.2421875,0.0,1722283907.9135816
-67.3828125,-2.9296875,-41.50390625,-78.61328125,0.0,1722283907.9172935
-61.03515625,-5.859375,-40.52734375,-52.734375,0.0,1722283907.9210057
-63.4765625,-9.27734375,-39.55078125,-53.22265625,0.0,1722283907.9247177
-71.2890625,-5.37109375,-26.85546875,-62.5,0.0,1722283907.9304934
-67.3828125,-2.9296875,-28.3203125,-59.08203125,0.0,1722283907.9342103
-60.546875,-5.37109375,-31.73828125,-53.7109375,0.0,1722283907.9379275
-61.03515625,-6.34765625,-26.85546875,-62.98828125,0.0,1722283907.9416444
-59.5703125,-11.23046875,-36.1328125,-69.3359375,0.0,1722283907.9453614
-52.24609375,-12.6953125,-40.52734375,-52.734375,0.0,1722283907.9490786
-57.12890625,-14.16015625,-38.57421875,-46.875,0.0,1722283907.9527955
-59.5703125,-14.6484375,-42.96875,-46.38671875,0.0,1722283907.9565125
-66.89453125,-21.484375,-42.96875,-54.6875,0.0,1722283907.9602296
-60.546875,-23.4375,-33.203125,-63.96484375,0.0,1722283907.9639466
-44.921875,-19.04296875,-33.69140625,-64.94140625,0.0,1722283907.9676635
-46.875,-20.5078125,-35.64453125,-65.4296875,0.0,1722283907.9713807
-57.12890625,-20.01953125,-27.34375,-65.4296875,0.0,1722283907.9769998
-61.5234375,-19.04296875,-29.296875,-68.84765625,0.0,1722283907.9807215
-61.03515625,-18.06640625,-27.83203125,-67.3828125,0.0,1722283907.984443
-63.4765625,-20.5078125,-25.390625,-65.4296875,0.0,1722283907.9881644
-70.3125,-19.04296875,-27.83203125,-67.3828125,0.0,1722283907.9918861
-61.5234375,-20.99609375,-25.87890625,-62.01171875,0.0,1722283907.9956076
-49.8046875,-24.4140625,-19.04296875,-49.8046875,0.0,1722283907.9993293
-60.546875,-26.3671875,-27.34375,-53.22265625,0.0,1722283908.0030508
-65.91796875,-29.296875,-40.0390625,-61.03515625,0.0,1722283908.0067723
-53.7109375,-23.92578125,-21.97265625,-52.24609375,0.0,1722283908.010494
-52.24609375,-23.92578125,-8.30078125,-52.24609375,0.0,1722283908.0142155
-68.84765625,-28.80859375,-12.20703125,-68.359375,0.0,1722283908.017937
-78.125,-22.4609375,-18.5546875,-74.70703125,0.0,1722283908.0234156
-75.1953125,-20.99609375,-21.484375,-69.82421875,0.0,1722283908.027141
-83.49609375,-25.87890625,-18.5546875,-90.8203125,0.0,1722283908.0308666
-77.63671875,-29.78515625,-14.16015625,-83.984375,0.0,1722283908.0345924
-77.1484375,-31.25,-14.6484375,-63.96484375,0.0,1722283908.038318
-86.42578125,-33.69140625,-22.4609375,-67.3828125,0.0,1722283908.0420437
-79.58984375,-36.1328125,-30.76171875,-69.82421875,0.0,1722283908.0457692
-81.54296875,-41.9921875,-34.66796875,-68.359375,0.0,1722283908.0494947
-84.47265625,-49.8046875,-27.34375,-65.4296875,0.0,1722283908.0532205
-75.1953125,-42.48046875,-21.484375,-70.3125,0.0,1722283908.056946
-74.21875,-39.0625,-19.53125,-70.3125,0.0,1722283908.0606718
-73.73046875,-47.36328125,-24.4140625,-78.61328125,0.0,1722283908.0643973
-68.84765625,-45.41015625,-22.94921875,-88.37890625,0.0,1722283908.0697355
-62.98828125,-40.52734375,-14.16015625,-73.2421875,0.0,1722283908.0734649
-55.17578125,-36.62109375,-18.5546875,-54.19921875,0.0,1722283908.077194
-51.26953125,-40.52734375,-23.92578125,-50.78125,0.0,1722283908.0809233
-57.6171875,-42.48046875,-22.94921875,-51.26953125,0.0,1722283908.0846527
-54.6875,-33.69140625,-23.4375,-50.78125,0.0,1722283908.0883818
-57.12890625,-36.62109375,-24.4140625,-59.5703125,0.0,1722283908.092111
-68.359375,-46.38671875,-23.4375,-64.94140625,0.0,1722283908.0958405
-65.91796875,-46.38671875,-20.01953125,-61.5234375,0.0,1722283908.0995696
-65.4296875,-38.57421875,-20.01953125,-51.7578125,0.0,1722283908.103299
-66.89453125,-41.9921875,-22.94921875,-59.5703125,0.0,1722283908.1070282
-63.4765625,-50.29296875,-21.97265625,-68.359375,0.0,1722283908.1107574
-49.31640625,-48.828125,-24.4140625,-46.875,0.0,1722283908.1169546
-44.921875,-50.78125,-31.25,-48.828125,0.0,1722283908.1206892
-62.5,-62.01171875,-30.2734375,-65.4296875,0.0,1722283908.124424
-63.96484375,-62.01171875,-25.390625,-59.5703125,0.0,1722283908.1281586
-51.7578125,-62.5,-27.83203125,-53.7109375,0.0,1722283908.1318932
-47.8515625,-68.84765625,-26.3671875,-48.33984375,0.0,1722283908.135628
-59.08203125,-71.2890625,-28.80859375,-62.01171875,0.0,1722283908.1393626
-61.5234375,-72.265625,-28.80859375,-72.75390625,0.0,1722283908.1430972
-61.5234375,-69.3359375,-26.3671875,-64.453125,0.0,1722283908.146832
-64.453125,-68.359375,-28.80859375,-66.89453125,0.0,1722283908.1505666
-72.265625,-75.1953125,-36.62109375,-72.265625,0.0,1722283908.1543014
-70.3125,-73.2421875,-30.76171875,-68.359375,0.0,1722283908.158036
-61.03515625,-73.73046875,-29.296875,-59.5703125,0.0,1722283908.1640623
-63.96484375,-80.078125,-31.73828125,-61.03515625,0.0,1722283908.1678019
-62.98828125,-82.51953125,-30.2734375,-66.89453125,0.0,1722283908.1715415
-60.05859375,-83.984375,-34.66796875,-59.08203125,0.0,1722283908.175281
